recpname,recpversion,active_lower_bound,active_upper_bound
33RF1,.03,14,88
36RF1,.03,14,295
3AGC1,.07,651,3498
3AH01,.02,0,0
3AOI1,.02,2,4558
3AOI2,.09,296,11308
3AOI3,.06,0,25923
3AOI4,.07,433,20981
3AOI6,.10,202,16461
3AOIA,.03,0,0
3AOIB,.03,0,4968
3AOIC,.03,0,4483
3AOIE,.02,0,10932
3AOIF,.01,0,9
3AOIG,.01,0,0
3AOIH,.02,0,44682
3AT02,.03,0,0
3BGC1,.01,1045,4630
3BGD1,.01,1645,5645
3BGD2,.01,615,1030
3BIN3,.02,0,2
3BIN4,.01,0,5
3BTL1,.03,189,2855
3BTL3,.01,3,8
3CDV1,.01,1027,3142
3CEX1,.03,463,870
3CMA1,.09,0,0
3CMA2,.04,95,353
3CMB1,.02,0,0
3CMB2,.01,5,360
3CSP3,.01,1998,7623
3CSV1,.02,67,314
3CUP1,.02,1459,7874
3CWI1,.05,1056,1517
3CWP2,.05,22,16092
3DELT,.01,24,104
3DES1,.01,3,92796
3DES2,.01,3,17960
3DEV1,.01,0,17
3DEV2,.01,0,94
3DTL1,.02,270,5029
3DTL2,.05,61,3356
3DTL3,.04,39,2616
3DTP1,.02,3,889
3DTP2,.01,2,1172
3DWT1,.02,318,7554
3ET91,.03,621,8481
3ETG1,.04,2289,10104
3ETV1,.01,129,1730
3EXP1,.06,802,10334
3FCD1,.03,3622,41021
3FLP1,.01,0,0
3FLP2,.02,0,0
3HAS1,.04,15,56
3IRI1,.05,327,10671
3IRI2,.13,691,19393
3IRI3,.06,392,7126
3IRI4,.06,338,3100
3IRI5,.01,2,2474
3IRI6,.02,0,2417
3KCB2,.02,0,31
3KE01,.01,0,0
3KG01,.01,0,0
3KOB2,.01,9,33
3KOBW,.01,0,19
3KP01,.04,144,1504
3KP02,.01,0,0
3KP0W,.01,15,1010
3KR01,.08,0,4938
3LMK1,.04,661,12449
3LMU1,.02,551,551
3LMU2,.03,0,909
3LMU3,.03,122,770
3MAP1,.02,0,0
3MAP2,.01,0,0
3MOV3,.05,0,0
3MOV4,.01,0,0
3MOV7,.01,0,0
3MOVA,.02,0,0
3MOVB,.02,0,0
3MOVC,.01,7,41
3MOVG,.01,0,7
3MVCC,.02,0,21551
3OC01,.02,0,0
3OC02,.02,0,579
3OC03,.02,0,447
3OC04,.02,0,0
3OC05,.02,0,181
3OC06,.02,0,173
3OC07,.02,0,181
3ORT1,.01,0,62
3ORV1,.01,0,14
3ORV2,.01,0,73
3ORV3,.01,0,18
3PGD1,.01,2413,5219
3PGW6,.04,0,0
3PGW7,.04,450,1213
3PIN1,.06,0,0
3PIN2,.03,129,50194
3PIN3,.04,134,1661
3PIN4,.08,207,3504
3PIN5,.02,0,0
3PIN6,.02,124,730
3PSP1,.07,0,1001
3PST1,.02,0,408202
3PSV1,.01,0,30
3PSV2,.01,0,0
