recpid,recpname,recpversion,count,lower_bound,upper_bound
33RF1.03,33RF1,.03,5,14,88
36RF1.03,36RF1,.03,6,14,295
3AGC1.04,3AGC1,.04,5051,602,2787
3AGC1.05,3AGC1,.05,291,124,3247
3AGC1.06,3AGC1,.06,734,665,3506
3AGC1.07,3AGC1,.07,7883,651,3498
3AH01.02,3AH01,.02,3,0,0
3AOI1.02,3AOI1,.02,11072,2,4558
3AOI2.07,3AOI2,.07,3874,2330,8115
3AOI2.08,3AOI2,.08,4,0,18467
3AOI2.09,3AOI2,.09,8711,296,11308
3AOI3.05,3AOI3,.05,4408,0,13111
3AOI3.06,3AOI3,.06,12057,0,25923
3AOI4.06,3AOI4,.06,3966,1417,22793
3AOI4.07,3AOI4,.07,11691,433,20981
3AOI6.06,3AOI6,.06,1534,372,14361
3AOI6.07,3AOI6,.07,335,1934,27652
3AOI6.08,3AOI6,.08,89,2856,27818
3AOI6.09,3AOI6,.09,1421,2555,15542
3AOI6.10,3AOI6,.10,7938,202,16461
3AOIA.03,3AOIA,.03,4340,0,0
3AOIB.02,3AOIB,.02,5128,0,941
3AOIB.03,3AOIB,.03,9161,0,4968
3AOIC.01,3AOIC,.01,4557,0,4697
3AOIC.02,3AOIC,.02,2878,0,5895
3AOIC.03,3AOIC,.03,5759,0,4483
3AOIE.01,3AOIE,.01,2408,0,3075
3AOIE.02,3AOIE,.02,4283,0,10932
3AOIF.01,3AOIF,.01,232,0,9
3AOIG.01,3AOIG,.01,1562,0,0
3AOIH.02,3AOIH,.02,67,0,44682
3AT02.01,3AT02,.01,76792,0,0
3AT02.03,3AT02,.03,23230,0,0
3BGC1.01,3BGC1,.01,14183,1045,4630
3BGD1.01,3BGD1,.01,12327,1645,5645
3BGD2.01,3BGD2,.01,1085,615,1030
3BIN3.02,3BIN3,.02,14132,0,2
3BIN4.01,3BIN4,.01,372,0,5
3BTL1.02,3BTL1,.02,1403,640,3515
3BTL1.03,3BTL1,.03,12262,189,2855
3BTL3.01,3BTL3,.01,10,3,8
3CDV1.01,3CDV1,.01,10915,1027,3142
3CEX1.02,3CEX1,.02,4349,465,772
3CEX1.03,3CEX1,.03,6554,463,870
3CMA1.06,3CMA1,.06,5197,0,0
3CMA1.07,3CMA1,.07,8,0,0
3CMA1.08,3CMA1,.08,7889,0,0
3CMA1.09,3CMA1,.09,861,0,0
3CMA2.01,3CMA2,.01,5219,137,641
3CMA2.02,3CMA2,.02,8,150,289
3CMA2.03,3CMA2,.03,7918,99,429
3CMA2.04,3CMA2,.04,860,95,353
3CMB1.02,3CMB1,.02,13381,0,0
3CMB2.01,3CMB2,.01,13613,5,360
3CSP3.01,3CSP3,.01,11202,1998,7623
3CSV1.01,3CSV1,.01,5891,2,361
3CSV1.02,3CSV1,.02,4666,67,314
3CSV1.03,3CSV1,.03,7,0,167
3CSV1.04,3CSV1,.04,1,0,0
3CUP1.02,3CUP1,.02,11321,1459,7874
3CWI1.03,3CWI1,.03,10523,912,1323
3CWI1.04,3CWI1,.04,4,1772,5342
3CWI1.05,3CWI1,.05,435,1056,1517
3CWP2.01,3CWP2,.01,4332,38,7965
3CWP2.02,3CWP2,.02,3,610,718
3CWP2.04,3CWP2,.04,2689,40,18192
3CWP2.05,3CWP2,.05,4815,22,16092
3DELT.01,3DELT,.01,5,24,104
3DES1.01,3DES1,.01,8699,3,92796
3DES2.01,3DES2,.01,8027,3,17960
3DEV1.01,3DEV1,.01,5,0,17
3DEV2.01,3DEV2,.01,5,0,94
3DTL1.02,3DTL1,.02,14453,270,5029
3DTL2.03,3DTL2,.03,15,814,18061
3DTL2.04,3DTL2,.04,362,35,11035
3DTL2.05,3DTL2,.05,155,61,3356
3DTL3.03,3DTL3,.03,363,10,6940
3DTL3.04,3DTL3,.04,161,39,2616
3DTP1.02,3DTP1,.02,19093,3,889
3DTP2.01,3DTP2,.01,456,2,1172
3DWT1.02,3DWT1,.02,11437,318,7554
3ET91.03,3ET91,.03,15248,621,8481
3ETG1.03,3ETG1,.03,4657,1911,12872
3ETG1.04,3ETG1,.04,6981,2289,10104
3ETV1.01,3ETV1,.01,14891,129,1730
3EXP1.04,3EXP1,.04,271,30,14401
3EXP1.05,3EXP1,.05,10,509,13452
3EXP1.06,3EXP1,.06,225,802,10334
3FCD1.02,3FCD1,.02,15521,6974,50418
3FCD1.03,3FCD1,.03,5997,3622,41021
3FLP1.01,3FLP1,.01,1562,0,0
3FLP2.02,3FLP2,.02,1561,0,0
3HAS1.03,3HAS1,.03,5,15,56
3IRI1.03,3IRI1,.03,4484,426,13418
3IRI1.04,3IRI1,.04,2398,111,6116
3IRI1.05,3IRI1,.05,5165,327,10671
3IRI2.07,3IRI2,.07,1,13533584,13533584
3IRI2.08,3IRI2,.08,4169,931,12231
3IRI2.09,3IRI2,.09,442,0,9372
3IRI2.10,3IRI2,.10,2447,109,27733
3IRI2.11,3IRI2,.11,935,684,51223
3IRI2.12,3IRI2,.12,22,0,77534
3IRI2.13,3IRI2,.13,4038,691,19393
3IRI3.03,3IRI3,.03,4651,309,9297
3IRI3.04,3IRI3,.04,449,27,6264
3IRI3.05,3IRI3,.05,2901,54,6790
3IRI3.06,3IRI3,.06,6347,392,7126
3IRI4.04,3IRI4,.04,5076,320,2648
3IRI4.05,3IRI4,.05,2568,243,2551
3IRI4.06,3IRI4,.06,6025,338,3100
3IRI5.01,3IRI5,.01,463,2,2474
3IRI6.01,3IRI6,.01,12,0,3333
3IRI6.02,3IRI6,.02,168,0,2417
3KCB2.02,3KCB2,.02,232217,0,31
3KE01.01,3KE01,.01,29858,0,0
3KG01.01,3KG01,.01,227372,0,0
3KOB2.01,3KOB2,.01,191165,9,33
3KOBW.01,3KOBW,.01,17,0,19
3KP01.04,3KP01,.04,196477,144,1504
3KP02.01,3KP02,.01,145879,0,0
3KP0W.01,3KP0W,.01,91,15,1010
3KR01.06,3KR01,.06,23,0,0
3KR01.07,3KR01,.07,129336,0,1839
3KR01.08,3KR01,.08,163043,0,4938
3LMK1.03,3LMK1,.03,5488,181,13580
3LMK1.04,3LMK1,.04,9683,661,12449
3LMU1.02,3LMU1,.02,1,551,551
3LMU2.02,3LMU2,.02,5183,132,930
3LMU2.03,3LMU2,.03,16658,0,909
3LMU3.02,3LMU3,.02,181,145,887
3LMU3.03,3LMU3,.03,287,122,770
3MAP1.02,3MAP1,.02,428,0,0
3MAP2.01,3MAP2,.01,226,0,0
3MOV3.02,3MOV3,.02,3229,0,0
3MOV3.04,3MOV3,.04,12527,0,0
3MOV3.05,3MOV3,.05,6654,0,0
3MOV4.01,3MOV4,.01,22409,0,0
3MOV7.01,3MOV7,.01,46,0,0
3MOVA.01,3MOVA,.01,208,0,0
3MOVB.01,3MOVB,.01,245,0,0
3MOVB.02,3MOVB,.02,1420,0,0
3MOVC.01,3MOVC,.01,1420,7,41
3MOVG.01,3MOVG,.01,17,0,7
3MVCC.01,3MVCC,.01,8362,0,0
3MVCC.02,3MVCC,.02,14216,0,21551
3OC01.02,3OC01,.02,1885,0,0
3OC02.02,3OC02,.02,1910,0,579
3OC03.02,3OC03,.02,1871,0,447
3OC04.02,3OC04,.02,2569,0,0
3OC05.02,3OC05,.02,2663,0,181
3OC06.02,3OC06,.02,2757,0,173
3OC07.02,3OC07,.02,2556,0,181
3ORT1.01,3ORT1,.01,9,0,62
3ORV1.01,3ORV1,.01,5,0,14
3ORV2.01,3ORV2,.01,5,0,73
3ORV3.01,3ORV3,.01,5,0,18
3PGD1.01,3PGD1,.01,11288,2413,5219
3PGW6.02,3PGW6,.02,4260,0,0
3PGW6.03,3PGW6,.03,10,0,0
3PGW6.04,3PGW6,.04,6831,0,0
3PGW7.01,3PGW7,.01,4285,429,1859
3PGW7.02,3PGW7,.02,22,0,2162
3PGW7.03,3PGW7,.03,5,0,7707
3PGW7.04,3PGW7,.04,7060,450,1213
3PIN1.03,3PIN1,.03,4057,0,0
3PIN1.04,3PIN1,.04,3466,0,0
3PIN1.05,3PIN1,.05,1235,0,0
3PIN1.06,3PIN1,.06,1925,0,0
3PIN2.01,3PIN2,.01,3947,130,433
3PIN2.02,3PIN2,.02,6847,128,567
3PIN2.03,3PIN2,.03,83,129,50194
3PIN3.01,3PIN3,.01,4166,126,430
3PIN3.02,3PIN3,.02,6439,130,452
3PIN3.03,3PIN3,.03,526,137,23992
3PIN3.04,3PIN3,.04,31,134,1661
3PIN4.02,3PIN4,.02,4768,168,3780
3PIN4.03,3PIN4,.03,309,135,2592
3PIN4.04,3PIN4,.04,4386,196,3155
3PIN4.07,3PIN4,.07,29,0,3639
3PIN4.08,3PIN4,.08,4267,207,3504
3PIN5.01,3PIN5,.01,8941,0,0
3PIN5.02,3PIN5,.02,3993,0,0
3PIN6.01,3PIN6,.01,5040,124,1307
3PIN6.02,3PIN6,.02,8540,124,730
3PSP1.02,3PSP1,.02,5148,8,926
3PSP1.03,3PSP1,.03,116,0,1167
3PSP1.05,3PSP1,.05,16,0,833
3PSP1.06,3PSP1,.06,30,61,724
3PSP1.07,3PSP1,.07,8252,0,1001
3PST1.02,3PST1,.02,5,0,408202
3PSV1.01,3PSV1,.01,4,0,30
