recpid,recpname,recpversion,count,mean,lower_bound,upper_bound
33RF1.03,33RF1,.03,5,32,14,88
36RF1.03,36RF1,.03,6,140,14,295
3AGC1.04,3AGC1,.04,5051,1469,602,2786
3AGC1.05,3AGC1,.05,291,1685,123,3246
3AGC1.06,3AGC1,.06,734,1864,665,3506
3AGC1.07,3AGC1,.07,7883,1688,651,3497
3AH01.02,3AH01,.02,3,0,0,0
3AOI1.02,3AOI1,.02,11072,1492,2,4557
3AOI2.07,3AOI2,.07,3874,4613,2330,8115
3AOI2.08,3AOI2,.08,4,4616,0,18467
3AOI2.09,3AOI2,.09,8711,4714,296,11308
3AOI3.05,3AOI3,.05,4408,2818,0,13111
3AOI3.06,3AOI3,.06,12057,7615,0,25923
3AOI4.06,3AOI4,.06,3966,8303,1417,22793
3AOI4.07,3AOI4,.07,11691,7466,433,20981
3AOI6.06,3AOI6,.06,1534,5878,372,14360
3AOI6.07,3AOI6,.07,335,9225,1934,27652
3AOI6.08,3AOI6,.08,89,9020,2856,27818
3AOI6.09,3AOI6,.09,1421,7236,2555,15541
3AOI6.10,3AOI6,.10,7938,7492,202,16461
3AOIA.03,3AOIA,.03,4340,0,0,0
3AOIB.02,3AOIB,.02,5128,100,0,940
3AOIB.03,3AOIB,.03,9161,1211,0,4968
3AOIC.01,3AOIC,.01,4557,933,0,4696
3AOIC.02,3AOIC,.02,2878,1322,0,5894
3AOIC.03,3AOIC,.03,5759,719,0,4483
3AOIE.01,3AOIE,.01,2408,639,0,3074
3AOIE.02,3AOIE,.02,4283,4699,0,10932
3AOIF.01,3AOIF,.01,232,0,0,8
3AOIG.01,3AOIG,.01,1562,0,0,0
3AOIH.02,3AOIH,.02,67,12050,0,44682
3AT02.01,3AT02,.01,76792,0,0,0
3AT02.03,3AT02,.03,23230,0,0,0
3BGC1.01,3BGC1,.01,14183,3351,1045,4630
3BGD1.01,3BGD1,.01,12327,3807,1644,5645
3BGD2.01,3BGD2,.01,1085,822,614,1029
3BIN3.02,3BIN3,.02,14132,0,0,2
3BIN4.01,3BIN4,.01,372,0,0,4
3BTL1.02,3BTL1,.02,1403,2077,639,3514
3BTL1.03,3BTL1,.03,12262,1519,189,2854
3BTL3.01,3BTL3,.01,10,5,3,8
3CDV1.01,3CDV1,.01,10915,1848,1027,3141
3CEX1.02,3CEX1,.02,4349,618,464,771
3CEX1.03,3CEX1,.03,6554,666,462,869
3CMA1.06,3CMA1,.06,5197,0,0,0
3CMA1.07,3CMA1,.07,8,0,0,0
3CMA1.08,3CMA1,.08,7889,0,0,0
3CMA1.09,3CMA1,.09,861,0,0,0
3CMA2.01,3CMA2,.01,5219,306,137,640
3CMA2.02,3CMA2,.02,8,206,150,289
3CMA2.03,3CMA2,.03,7918,234,99,429
3CMA2.04,3CMA2,.04,860,208,95,352
3CMB1.02,3CMB1,.02,13381,0,0,0
3CMB2.01,3CMB2,.01,13613,171,5,359
3CSP3.01,3CSP3,.01,11202,4693,1998,7623
3CSV1.01,3CSV1,.01,5891,108,2,360
3CSV1.02,3CSV1,.02,4666,136,67,314
3CSV1.03,3CSV1,.03,7,71,0,167
3CSV1.04,3CSV1,.04,1,0,0,0
3CUP1.02,3CUP1,.02,11321,4592,1459,7874
3CWI1.03,3CWI1,.03,10523,1118,912,1323
3CWI1.04,3CWI1,.04,4,3393,1772,5342
3CWI1.05,3CWI1,.05,435,1314,1056,1517
3CWP2.01,3CWP2,.01,4332,1682,38,7965
3CWP2.02,3CWP2,.02,3,646,610,718
3CWP2.04,3CWP2,.04,2689,6082,40,18191
3CWP2.05,3CWP2,.05,4815,4474,22,16091
3DELT.01,3DELT,.01,5,58,24,104
3DES1.01,3DES1,.01,8699,27882,3,92795
3DES2.01,3DES2,.01,8027,5350,3,17959
3DEV1.01,3DEV1,.01,5,6,0,17
3DEV2.01,3DEV2,.01,5,21,0,94
3DTL1.02,3DTL1,.02,14453,2539,270,5029
3DTL2.03,3DTL2,.03,15,7306,814,18061
3DTL2.04,3DTL2,.04,362,3852,35,11034
3DTL2.05,3DTL2,.05,155,1351,61,3356
3DTL3.03,3DTL3,.03,363,2275,10,6939
3DTL3.04,3DTL3,.04,161,1139,39,2616
3DTP1.02,3DTP1,.02,19093,229,3,889
3DTP2.01,3DTP2,.01,456,243,2,1172
3DWT1.02,3DWT1,.02,11437,2685,318,7554
3ET91.03,3ET91,.03,15248,4375,621,8480
3ETG1.03,3ETG1,.03,4657,7392,1911,12872
3ETG1.04,3ETG1,.04,6981,6196,2288,10103
3ETV1.01,3ETV1,.01,14891,578,129,1730
3EXP1.04,3EXP1,.04,271,5825,30,14400
3EXP1.05,3EXP1,.05,10,6342,509,13452
3EXP1.06,3EXP1,.06,225,4155,802,10333
3FCD1.02,3FCD1,.02,15521,29464,6973,50418
3FCD1.03,3FCD1,.03,5997,22001,3622,41020
3FLP1.01,3FLP1,.01,1562,0,0,0
3FLP2.02,3FLP2,.02,1561,0,0,0
3HAS1.03,3HAS1,.03,5,35,15,56
3IRI1.03,3IRI1,.03,4484,3014,426,13418
3IRI1.04,3IRI1,.04,2398,2208,111,6116
3IRI1.05,3IRI1,.05,5165,4778,327,10670
3IRI2.07,3IRI2,.07,1,13533584,13533584,13533584
3IRI2.08,3IRI2,.08,4169,5263,931,12230
3IRI2.09,3IRI2,.09,442,2847,0,9372
3IRI2.10,3IRI2,.10,2447,6478,109,27733
3IRI2.11,3IRI2,.11,935,10472,684,51222
3IRI2.12,3IRI2,.12,22,33910,0,77534
3IRI2.13,3IRI2,.13,4038,4818,691,19393
3IRI3.03,3IRI3,.03,4651,3612,309,9297
3IRI3.04,3IRI3,.04,449,2617,27,6264
3IRI3.05,3IRI3,.05,2901,2945,54,6789
3IRI3.06,3IRI3,.06,6347,3392,392,7126
3IRI4.04,3IRI4,.04,5076,1282,320,2648
3IRI4.05,3IRI4,.05,2568,1263,243,2551
3IRI4.06,3IRI4,.06,6025,1445,338,3100
3IRI5.01,3IRI5,.01,463,818,2,2474
3IRI6.01,3IRI6,.01,12,1426,0,3333
3IRI6.02,3IRI6,.02,168,673,0,2416
3KCB2.02,3KCB2,.02,232217,14,0,30
3KE01.01,3KE01,.01,29858,0,0,0
3KG01.01,3KG01,.01,227372,0,0,0
3KOB2.01,3KOB2,.01,191165,17,9,32
3KOBW.01,3KOBW,.01,17,2,0,19
3KP01.04,3KP01,.04,196477,644,144,1503
3KP02.01,3KP02,.01,145879,0,0,0
3KP0W.01,3KP0W,.01,91,341,15,1009
3KR01.06,3KR01,.06,23,0,0,0
3KR01.07,3KR01,.07,129336,337,0,1839
3KR01.08,3KR01,.08,163043,1580,0,4938
3LMK1.03,3LMK1,.03,5488,6890,181,13580
3LMK1.04,3LMK1,.04,9683,5726,661,12449
3LMU1.02,3LMU1,.02,1,551,551,551
3LMU2.02,3LMU2,.02,5183,414,132,930
3LMU2.03,3LMU2,.03,16658,214,0,909
3LMU3.02,3LMU3,.02,181,420,145,886
3LMU3.03,3LMU3,.03,287,306,122,769
3MAP1.02,3MAP1,.02,428,0,0,0
3MAP2.01,3MAP2,.01,226,0,0,0
3MOV3.02,3MOV3,.02,3229,0,0,0
3MOV3.04,3MOV3,.04,12527,0,0,0
3MOV3.05,3MOV3,.05,6654,0,0,0
3MOV4.01,3MOV4,.01,22409,0,0,0
3MOV7.01,3MOV7,.01,46,0,0,0
3MOVA.01,3MOVA,.01,208,0,0,0
3MOVB.01,3MOVB,.01,245,0,0,0
3MOVB.02,3MOVB,.02,1420,0,0,0
3MOVC.01,3MOVC,.01,1420,17,7,41
3MOVG.01,3MOVG,.01,17,2,0,6
3MVCC.01,3MVCC,.01,8362,0,0,0
3MVCC.02,3MVCC,.02,14216,10748,0,21550
